,county,state,fips,latitude,longitude,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20
612,Henderson,Illinois,17071,40.815141,-90.93848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Teller,Colorado,08119,38.871994,-105.182552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
614,Berkeley,West Virginia,54003,39.457854,-78.032338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6,6,6,6,6,6
615,Richardson,Nebraska,31147,40.123743,-95.718603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
616,Price,Wisconsin,55099,45.679072,-90.35965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,East Feliciana,Louisiana,22037,30.839784,-91.043434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,7,7,7,7,7,7,8,10,10,10,11,11,11,12,12,14,14,15,16,16,16,18,19,19,21,21,20,20,21,21,21,22,22,23,24,27,27
618,Metcalfe,Kentucky,21169,36.990394,-85.629554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,Jasper,Indiana,18073,41.017688,-87.118814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
620,Atchison,Missouri,29005,40.431846,-95.437555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,Lee,Arkansas,05077,34.77975,-90.779288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
622,Cedar,Nebraska,31027,42.604511,-97.256824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,Unknown,Louisiana,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,2,1,1,4,4,1,4,0,4,3,2,2,2,2,3,3,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,123,123,123
624,Unknown,Michigan,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64
625,Dearborn,Indiana,18029,39.151491,-84.97346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,9,10,11,13,13,13,13,13,13,17,17,17,18,18,19,19,19,21,21
626,Unknown,Michigan,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64
627,Hansford,Texas,48195,36.272847,-101.35693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
628,Unknown,Michigan,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64
629,Unknown,Michigan,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64
630,Unknown,Michigan,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64
631,Unknown,Michigan,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64
632,Unknown,Michigan,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64
633,Unknown,Michigan,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64
634,Noxubee,Mississippi,28103,33.10627,-88.565787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4
635,Osceola,Iowa,19143,43.378542,-95.633788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,Geauga,Ohio,39055,41.499322,-81.173505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,4,4,9,9,9,9,9,14,14,13,13,13,13,13,13,13,16,16,19,19,19,19,19,19,21,21,23,24,24,24,24,26,27,27
637,Saginaw,Michigan,26145,43.328267,-84.05541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,9,9,9,13,17,19,20,24,24,24,29,32,35,38,40,43,43,47,52,56,59,63,66,66,68,70,74,78,79,83,83,85,87,90,93,95,97,97,99,99,100,103
638,Catawba,North Carolina,37035,35.663182,-81.214151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3
639,Calhoun,Iowa,19025,42.38617,-94.643683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,Kern,California,06029,35.346629,-118.729506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,7,8,8,8,8,11,11,14,15,16,16,16,17,21,22,25,25,25,26,26,26,27
641,Lyman,South Dakota,46085,43.894812,-99.841925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Cherokee,South Carolina,45021,35.049796,-81.607647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
643,Bent,Colorado,08011,37.931891,-103.077584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
644,Tipton,Tennessee,47167,35.500297,-89.763708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
645,Catron,New Mexico,35003,33.901814,-108.392097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
647,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
648,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
649,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
650,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
651,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
652,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
653,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
654,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
655,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491
656,Pontotoc,Oklahoma,40123,34.721071,-96.692738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
657,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,3,3,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9
658,Holmes,Mississippi,28051,33.125942,-90.091197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,9,9,9,10,10,12,16,17,18,19,19,19,19,19,19,20,20,20,20,21,21
659,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,3,3,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9
660,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,3,3,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9
661,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,3,3,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9
662,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,3,3,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9
663,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,3,3,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9
664,Claiborne,Tennessee,47025,36.501557,-83.660724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,3,3,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9
666,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,3,3,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9
667,Bracken,Kentucky,21023,38.678523,-84.100355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,Toole,Montana,30101,48.645052,-111.733493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
669,Taylor,Wisconsin,55119,45.211656,-90.504853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
670,Cherokee,Kansas,20021,37.169392,-94.845698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Unknown,Nevada,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,12,,6,0,,3,,,9,6,4,0,3,,4,0,11,5,5,0,,12,5,6,6,10,4,5,2,8,5,4,3,5,,6,7,6,5,1,3,,12,12,6,3
672,Unknown,Nevada,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,12,,6,0,,3,,,9,6,4,0,3,,4,0,11,5,5,0,,12,5,6,6,10,4,5,2,8,5,4,3,5,,6,7,6,5,1,3,,12,12,6,3
673,Unknown,Nevada,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,12,,6,0,,3,,,9,6,4,0,3,,4,0,11,5,5,0,,12,5,6,6,10,4,5,2,8,5,4,3,5,,6,7,6,5,1,3,,12,12,6,3
674,Unknown,Nevada,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,12,,6,0,,3,,,9,6,4,0,3,,4,0,11,5,5,0,,12,5,6,6,10,4,5,2,8,5,4,3,5,,6,7,6,5,1,3,,12,12,6,3
