,county,state,fips,latitude,longitude,5/31/20
2414,Edmunds,South Dakota,46045,45.41168,-99.205362,1
2415,Skagit,Washington,53057,48.493066,-121.816278,432
2416,DeKalb,Illinois,17037,41.894613,-88.768991,416
2417,Holt,Nebraska,31089,42.459287,-98.784766,1
2418,Sullivan,Indiana,18153,39.089225,-87.415843,35
2419,Hamilton,Texas,48193,31.706982,-98.111794,8
2420,Massac,Illinois,17127,37.216119,-88.705658,7
2421,Hot Springs,Wyoming,56017,43.720871,-108.435652,13
2422,Jefferson,Colorado,08059,39.58646,-105.245601,2196
2423,Tuscola,Michigan,26157,43.487902,-83.436618,187
2424,Iron,Utah,49021,37.882727,-113.290059,60
2425,Wayne,Kentucky,21231,36.802011,-84.83044,8
2426,Mason,Washington,53045,47.354126,-123.17385,35
2427,Creek,Oklahoma,40037,35.907732,-96.379793,94
2428,Pearl River,Mississippi,28109,30.773791,-89.586832,209
2429,Greene,Missouri,29077,37.258196,-93.340641,148
2430,Dearborn,Indiana,18029,39.151491,-84.97346,169
2431,Leslie,Kentucky,21131,37.087846,-83.388616,6
2432,Franklin,Massachusetts,25011,42.583791,-72.591655,319
2433,Henderson,Texas,48213,32.211633,-95.853418,57
2434,Hemphill,Texas,48211,35.816237,-100.284807,1
2435,Florence,South Carolina,45041,34.028535,-79.710233,643
2436,Tioga,New York,36107,42.178057,-76.29745,128
2437,Morris,Kansas,20127,38.687696,-96.644905,5
2438,Oakland,Michigan,26125,42.660452,-83.38421,8319
2439,Stephenson,Illinois,17177,42.349726,-89.665994,201
2440,Hutchinson,South Dakota,46067,43.33671,-97.749383,5
2441,Jefferson,Oklahoma,40067,34.105092,-97.838814,3
2442,Clarion,Pennsylvania,42031,41.198239,-79.420404,27
2443,Campbell,Virginia,51031,37.210151,-79.095429,18
2444,Clark,Nevada,32003,36.214236,-115.013819,6579
2445,Essex,Vermont,50009,44.724021,-71.732736,3
2446,Durham,North Carolina,37063,36.036589,-78.877919,1552
2447,Clarke,Iowa,19039,41.029191,-93.784096,55
2448,Bexar,Texas,48029,29.448671,-98.520147,2837
2449,Cowley,Kansas,20035,37.234507,-96.837247,5
2450,Martin,Minnesota,27091,43.677118,-94.537198,129
2451,Laclede,Missouri,29105,37.65969,-92.594832,3
2452,New Hanover,North Carolina,37129,34.177466,-77.871378,189
2453,Doniphan,Kansas,20043,39.788502,-95.147225,13
2454,Logan,Illinois,17107,40.12907,-89.365308,10
2455,Bartholomew,Indiana,18005,39.205843,-85.897999,513
2456,Kenai Peninsula Borough,Alaska,02122,60.366373,-152.321973,40
2457,Maury,Tennessee,47119,35.615696,-87.077763,89
2458,Unknown,Vermont,0<NA>,,,5
2459,Hot Spring,Arkansas,05059,34.315177,-92.944147,32
2460,DeSoto,Florida,12027,27.190581,-81.806253,173
2461,Colusa,California,06011,39.177739,-122.237563,5
2462,Alameda,California,06001,37.648081,-121.913304,3325
2463,Kingfisher,Oklahoma,40073,35.949431,-97.934568,11
2464,Cochise,Arizona,04003,31.881793,-109.75412,72
2465,Calhoun,West Virginia,54013,38.844159,-81.115478,2
2466,Henry,Kentucky,21103,38.451561,-85.120079,22
2467,Lexington city,Virginia,51678,37.782332,-79.44432,7
2468,Hernando,Florida,12053,28.567911,-82.464835,113
2469,Camden,New Jersey,34007,39.802352,-74.961251,6425
2470,Craig,Virginia,51045,37.473129,-80.231734,5
2471,Traverse,Minnesota,27155,45.76984,-96.475049,3
2472,Jackson,Kentucky,21109,37.40332,-84.020686,61
2473,Olmsted,Minnesota,27109,44.00343,-92.406722,608
2474,Tipton,Tennessee,47167,35.500297,-89.763708,442
2475,Hardy,West Virginia,54031,39.010818,-78.843641,39
2476,Elmore,Alabama,01051,32.597229,-86.142739,340
2477,Meriwether,Georgia,13199,33.03022,-84.663279,85
2478,Torrance,New Mexico,35057,34.634644,-105.846836,50
2479,Idaho,Idaho,16049,45.849237,-115.467376,3
2480,Lyon,Iowa,19119,43.38358,-96.207201,23
2481,Shiawassee,Michigan,26155,42.951545,-84.146352,240
2482,Clallam,Washington,53009,48.113009,-123.930611,25
2483,Emery,Utah,49015,39.009028,-110.721111,7
2484,Wise,Texas,48497,33.219095,-97.653997,46
2485,Morehouse,Louisiana,22067,32.820008,-91.800399,121
2486,Woodruff,Arkansas,05147,35.189071,-91.244418,1
2487,Lynchburg city,Virginia,51680,37.399016,-79.195458,80
2488,Freeborn,Minnesota,27047,43.674202,-93.350289,115
2489,Boyle,Kentucky,21021,37.6182,-84.873016,25
2490,Forsyth,North Carolina,37067,36.131667,-80.257289,1253
2491,Marin,California,06041,38.051817,-122.745974,466
2492,Greenbrier,West Virginia,54025,37.924418,-80.45059,9
2493,Fulton,Arkansas,05049,36.383443,-91.819239,7
2494,Taylor,Florida,12123,30.016943,-83.616417,20
2495,Reynolds,Missouri,29179,37.360857,-90.969516,2
2496,Cleburne,Alabama,01029,33.671981,-85.516109,14
2497,Delaware,New York,36025,42.193987,-74.966728,79
2498,Traill,North Dakota,38097,47.446215,-97.164754,12
2499,Macon,Georgia,13193,32.366216,-84.052162,101
2500,Adams,Ohio,39001,38.841681,-83.474173,9
2501,Oneida,New York,36065,43.242727,-75.434282,1006
2502,Putnam,Ohio,39137,41.024533,-84.129879,91
2503,Williamsburg city,Virginia,51830,37.269293,-76.706717,44
2504,Le Sueur,Minnesota,27079,44.373397,-93.73018,44
2505,Pittsburg,Oklahoma,40121,34.92554,-95.74813,41
2506,Orleans,Louisiana,22071,30.068636,-89.939007,7108
2507,Montgomery,Georgia,13209,32.172108,-82.533349,9
2508,Iowa,Iowa,19095,41.683918,-92.059123,33
2509,Cheyenne,Colorado,08017,38.835387,-102.604585,5
2510,Huntingdon,Pennsylvania,42061,40.422321,-77.968584,230
2511,Allendale,South Carolina,45005,32.979784,-81.363421,34
2512,Pickens,South Carolina,45077,34.887362,-82.725368,140
2513,Litchfield,Connecticut,09005,41.791897,-73.235428,1381
2514,Haskell,Oklahoma,40061,35.232294,-95.109578,6
2515,Jefferson,Arkansas,05069,34.277696,-91.930701,517
2516,Randolph,Illinois,17157,38.056515,-89.82121,269
2517,Lamar,Georgia,13171,33.07446,-84.146721,67
2518,Pender,North Carolina,37141,34.512581,-77.888029,75
2519,Perry,Kentucky,21193,37.241282,-83.217772,19
2520,Morrill,Nebraska,31123,41.732205,-102.990599,11
2521,Warren,Pennsylvania,42123,41.843669,-79.313173,3
2522,Oglethorpe,Georgia,13221,33.866806,-83.074081,61
2523,Orangeburg,South Carolina,45075,33.436135,-80.802913,179
2524,Fremont,Iowa,19071,40.743726,-95.599516,4
2525,Le Flore,Oklahoma,40079,34.899642,-94.703491,14
2526,Goshen,Wyoming,56015,42.08958,-104.353482,5
2527,Wapello,Iowa,19179,41.031263,-92.409482,588
2528,Van Wert,Ohio,39161,40.85552,-84.585775,6
2529,Brown,Kansas,20013,39.825931,-95.569905,6
2530,Toombs,Georgia,13279,32.126698,-82.332071,56
2531,Comanche,Texas,48093,31.951645,-98.549617,12
2532,Honolulu,Hawaii,15003,21.461364,-158.201976,421
2533,Pawnee,Oklahoma,40117,36.313704,-96.696669,31
2534,Ray,Missouri,29177,39.308401,-93.995746,19
2535,Monongalia,West Virginia,54061,39.633645,-80.059074,133
2536,Trego,Kansas,20195,38.921302,-99.865423,1
2537,Redwood,Minnesota,27127,44.403536,-95.254242,4
2538,Naranjito,Puerto Rico,72105,,,51
2539,Lake,Florida,12069,28.764113,-81.712282,298
2540,Pike,Mississippi,28113,31.177517,-90.397725,202
2541,McCulloch,Texas,48307,31.205477,-99.359856,3
2542,Monroe,Pennsylvania,42089,41.056233,-75.329037,1318
2543,Sumter,Florida,12119,28.714294,-82.074715,253
2544,Lancaster,Virginia,51103,37.703831,-76.413199,10
2545,Madison,Illinois,17119,38.827082,-89.900195,578
2546,Clinton,Indiana,18023,40.305944,-86.477567,228
2547,Crenshaw,Alabama,01041,31.732826,-86.319222,75
2548,Effingham,Illinois,17049,39.047694,-88.592786,7
2549,Lowndes,Mississippi,28087,33.471424,-88.439723,211
2550,Ouachita,Arkansas,05103,33.591158,-92.878418,10
2551,Zavala,Texas,48507,28.864652,-99.75983,11
2552,Guayama,Puerto Rico,72057,,,40
2553,Grant,West Virginia,54023,39.105988,-79.195064,12
2554,Brantley,Georgia,13025,31.197334,-81.982978,56
2555,Lassen,California,06035,40.721089,-120.629931,5
2556,Leake,Mississippi,28079,32.753268,-89.522568,421
2557,Cameron,Pennsylvania,42023,41.438289,-78.198315,2
2558,Greenwood,South Carolina,45047,34.155796,-82.127876,129
2559,Hawkins,Tennessee,47073,36.452206,-82.931386,33
2560,Marion,West Virginia,54049,39.505839,-80.243402,50
2561,Miller,Missouri,29131,38.21672,-92.429871,4
2562,Yoakum,Texas,48501,33.172397,-102.823771,3
2563,Macon,Tennessee,47111,36.537838,-86.001231,136
2564,Dickinson,Kansas,20041,38.867735,-97.157943,3
2565,Laurel,Kentucky,21125,37.113268,-84.119395,21
2566,Cabarrus,North Carolina,37025,35.387845,-80.552868,478
2567,Cotton,Oklahoma,40033,34.290676,-98.373438,5
2568,San Francisco,California,06075,37.727239,-123.032229,2535
2569,Montgomery,Texas,48339,30.302364,-95.503523,954
2570,Harrison,Ohio,39067,40.292318,-81.091565,10
2571,Fairfax,Virginia,51059,38.833743,-77.276117,11110
2572,Sweetwater,Wyoming,56037,41.660339,-108.875676,27
2573,Rutherford,Tennessee,47149,35.843369,-86.417213,1196
2574,Eddy,North Dakota,38027,47.723436,-98.900475,4
2575,Dane,Wisconsin,55025,43.067468,-89.417852,728
2576,Gallatin,Kentucky,21077,38.760184,-84.862114,36
2577,Wilkes,North Carolina,37193,36.209303,-81.165354,494
2578,Meade,Kansas,20119,37.243886,-100.360094,29
2579,Unknown,Arkansas,0<NA>,,,196
2580,Nacogdoches,Texas,48347,31.62056,-94.62025,287
2581,Las Piedras,Puerto Rico,72085,,,25
2582,Wilson,Texas,48493,29.174303,-98.085899,38
2583,Delta,Colorado,08029,38.861756,-107.864757,69
2584,Huron,Michigan,26063,43.907616,-82.857045,44
2585,Lincoln,Idaho,16063,42.986181,-114.153899,33
2586,Iberville,Louisiana,22047,30.288394,-91.36315,564
2587,Buffalo,South Dakota,46017,44.044306,-99.203998,17
2588,Hopewell city,Virginia,51670,37.29101,-77.298944,90
2589,Glades,Florida,12043,26.95481,-81.19082,29
2590,Hancock,Illinois,17067,40.405792,-91.167988,17
2591,Daviess,Missouri,29061,39.962839,-93.970053,4
2592,San Augustine,Texas,48405,31.382449,-94.16318,38
2593,Randolph,North Carolina,37151,35.709915,-79.806215,659
2594,Gosper,Nebraska,31073,40.509838,-99.824078,13
2595,Brooke,West Virginia,54009,40.272645,-80.578691,5
2596,Faulkner,Arkansas,05045,35.146356,-92.324654,102
2597,Hunt,Texas,48231,33.123438,-96.083807,82
2598,Hansford,Texas,48195,36.272847,-101.35693,19
2599,Atkinson,Georgia,13003,31.300562,-82.883614,48
2600,San Bernardino,California,06071,34.85722,-116.181197,5200
2601,Hartford,Connecticut,09003,41.806053,-72.732916,10207
2602,Seneca,Ohio,39147,41.120008,-83.127436,20
2603,Roane,Tennessee,47145,35.847472,-84.523861,16
2604,Dawson,Nebraska,31047,40.867378,-99.815154,835
2605,Hidalgo,Texas,48215,26.396384,-98.18099,560
2606,Winn,Louisiana,22127,31.941187,-92.641269,163
2607,Sedgwick,Kansas,20173,37.683807,-97.459451,580
2608,Elmore,Idaho,16039,43.394826,-115.470751,31
2609,Warren,New York,36113,43.555105,-73.838139,255
2610,Whiteside,Illinois,17195,41.750571,-89.910957,140
2611,Shenandoah,Virginia,51171,38.856204,-78.573987,448
2612,Wright,Iowa,19197,42.733007,-93.734735,167
2613,Caldwell,Missouri,29025,39.658998,-93.979179,5
2614,Fairfield,South Carolina,45039,34.395669,-81.127001,174
2615,Kittitas,Washington,53037,47.124444,-120.676714,87
2616,Kanawha,West Virginia,54039,38.328061,-81.523522,226
2617,Chenango,New York,36017,42.489732,-75.604905,132
2618,Chesterfield,South Carolina,45025,34.637018,-80.159227,180
2619,Lake,Michigan,26085,43.995187,-85.8114,5
2620,Montague,Texas,48337,33.676289,-97.724747,9
2621,Big Horn,Montana,30003,45.407869,-107.518163,28
2622,Hardee,Florida,12049,27.492846,-81.82158,93
2623,Keith,Nebraska,31101,41.194404,-101.644474,2
2624,Hormigueros,Puerto Rico,72067,,,18
2625,Allen,Kentucky,21003,36.75077,-86.192458,70
2626,Cidra,Puerto Rico,72041,,,46
2627,Fulton,Georgia,13121,33.790034,-84.468182,4516
2628,LaGrange,Indiana,18087,41.642468,-85.426302,77
2629,Grafton,New Hampshire,33009,43.926488,-71.842264,75
2630,Dickinson,Michigan,26043,46.012823,-87.866119,5
2631,Mitchell,North Carolina,37121,36.013102,-82.163554,12
2632,Alleghany,North Carolina,37005,36.489356,-81.132299,15
2633,Attala,Mississippi,28007,33.09047,-89.588622,292
2634,Baker,Florida,12003,30.324442,-82.302284,29
2635,Antrim,Michigan,26009,45.005457,-85.175625,12
2636,Windham,Vermont,50025,42.999143,-72.716335,81
2637,Morrison,Minnesota,27097,46.020484,-94.266619,45
2638,Sumner,Tennessee,47165,36.470015,-86.458517,881
2639,Dallas,Arkansas,05039,33.967823,-92.653999,1
2640,Morgan,Tennessee,47129,36.138697,-84.639262,17
2641,Hill,Texas,48217,31.98224,-97.129886,24
2642,Wayne,Pennsylvania,42127,41.646589,-75.292485,119
2643,Suwannee,Florida,12121,30.189244,-82.992754,167
2644,Pike,Missouri,29163,39.344178,-91.171042,19
2645,Canovanas,Puerto Rico,72029,,,72
2646,Chester,Tennessee,47023,35.416639,-88.605505,12
2647,Montgomery,Kentucky,21173,38.038138,-83.912338,24
2648,Pinellas,Florida,12103,27.903122,-82.739518,1262
2649,Richmond,North Carolina,37153,35.001957,-79.747809,163
2650,Fulton,Pennsylvania,42057,39.910751,-78.122617,15
2651,Camden,Georgia,13039,30.916358,-81.636516,62
2652,Preston,West Virginia,54077,39.46903,-79.668865,25
2653,Beckham,Oklahoma,40009,35.273945,-99.671638,6
2654,Sherman,Texas,48421,36.277628,-101.894716,24
2655,Aguadilla,Puerto Rico,72005,,,21
2656,Logan,Ohio,39091,40.387553,-83.766343,38
2657,Erath,Texas,48143,32.238136,-98.222377,17
2658,Bradford,Florida,12007,29.946934,-82.166796,51
2659,Washington,Maine,23029,44.967009,-67.609354,2
2660,Cottonwood,Minnesota,27033,44.010711,-95.18313,70
2661,Sullivan,New York,36105,41.720176,-74.76468,1375
2662,Kendall,Texas,48259,29.944524,-98.711094,29
2663,Osceola,Florida,12097,28.059027,-81.139312,698
2664,Butler,Missouri,29023,36.71518,-90.40313,32
2665,Barbour,West Virginia,54001,39.139754,-79.996914,9
2666,Snohomish,Washington,53061,48.054913,-121.766412,3341
2667,Fannin,Texas,48147,33.591161,-96.104988,41
2668,Unknown,Utah,0<NA>,,,0
2669,Meeker,Minnesota,27093,45.123156,-94.527346,45
2670,Kauai,Hawaii,15007,22.012038,-159.705965,20
2671,Wirt,West Virginia,54105,39.020034,-81.382975,4
2672,Buchanan,Iowa,19019,42.470328,-91.838666,33
2673,Winnebago,Iowa,19189,43.378124,-93.743488,11
2674,Cumberland,Tennessee,47035,35.952398,-84.994761,112
2675,Washington,Colorado,08121,39.965413,-103.209605,40
2676,Kent,Michigan,26081,43.032497,-85.547446,3642
2677,Westchester,New York,36119,41.15277,-73.745912,33428
2678,Carver,Minnesota,27019,44.821381,-93.800575,206
2679,Kimble,Texas,48267,30.479472,-99.746396,1
2680,Nobles,Minnesota,27105,43.677686,-95.763132,1512
2681,San Juan,New Mexico,35045,36.511625,-108.324578,1715
2682,Red River,Texas,48387,33.619626,-95.048429,66
2683,Ida,Iowa,19093,42.39186,-95.507421,14
2684,Gibson,Tennessee,47053,35.991694,-88.933776,63
2685,Washington,Virginia,51191,36.747813,-81.950291,51
2686,Nowata,Oklahoma,40105,36.789615,-95.613312,23
2687,Juana Diaz,Puerto Rico,72075,,,43
2688,Nelson,North Dakota,38063,47.918667,-98.204428,1
2689,Madera,California,06039,37.210039,-119.749852,104
2690,Rolette,North Dakota,38079,48.768272,-99.840463,6
2691,Nottoway,Virginia,51135,37.143696,-78.052162,29
2692,Caledonia,Vermont,50005,44.468791,-72.112168,15
2693,Lake,South Dakota,46079,44.02845,-97.123223,8
2694,Howell,Missouri,29091,36.774369,-91.887368,7
2695,Seward,Nebraska,31159,40.871944,-97.140383,28
2696,Laurens,Georgia,13175,32.39322,-82.926317,106
2697,Grant,Minnesota,27051,45.930743,-96.010699,4
2698,Lincoln,Colorado,08073,38.99374,-103.507555,3
2699,Paulding,Ohio,39125,41.119141,-84.576967,14
2700,Dare,North Carolina,37055,35.606269,-75.767536,22
2701,Jackson,Wisconsin,55053,44.324895,-90.806541,17
2702,Taylor,Georgia,13269,32.554667,-84.251426,22
2703,Lauderdale,Tennessee,47097,35.762951,-89.627732,56
2704,Natrona,Wyoming,56025,42.973641,-106.764877,76
2705,Fulton,New York,36035,43.115609,-74.423678,207
2706,Benton,Oregon,41003,44.490623,-123.426317,55
2707,Oglala Lakota,South Dakota,46102,43.341937,-102.55948,25
2708,Essex,Massachusetts,25009,42.642711,-70.865107,14099
2709,Fall River,South Dakota,46047,43.221504,-103.512102,4
2710,Talladega,Alabama,01121,33.369277,-86.175805,109
2711,Douglas,Washington,53017,47.735866,-119.69588,170
2712,Stutsman,North Dakota,38093,46.971103,-98.957592,23
2713,Loudoun,Virginia,51107,39.08113,-77.638857,2575
2714,Cherokee,Georgia,13057,34.244317,-84.475057,898
2715,Pierce,Washington,53053,47.040716,-122.144709,1934
2716,Menominee,Wisconsin,55078,44.991304,-88.669251,3
2717,Cedar,Iowa,19031,41.772355,-91.13219,46
2718,Ness,Kansas,20135,38.480437,-99.908745,1
2719,Henrico,Virginia,51087,37.437521,-77.300333,1820
2720,Carteret,North Carolina,37031,34.858313,-76.526967,36
2721,Columbus,North Carolina,37047,34.260471,-78.636378,327
2722,Rio Grande,Colorado,08105,37.485763,-106.453214,23
2723,Richmond,Georgia,13245,33.361487,-82.074998,595
2724,Chautauqua,Kansas,20019,37.154259,-96.245396,4
2725,Cherokee,North Carolina,37039,35.136233,-84.061308,20
2726,Arenac,Michigan,26011,44.03687,-83.740675,34
2727,Carolina,Puerto Rico,72031,,,160
2728,Custer,Oklahoma,40039,35.645601,-98.997386,16
2729,Union,South Dakota,46127,42.831106,-96.650829,89
2730,Hampshire,West Virginia,54027,39.31214,-78.611989,28
2731,Charlevoix,Michigan,26029,45.513164,-85.450392,15
2732,Belknap,New Hampshire,33001,43.519109,-71.425366,59
2733,Scott,Kansas,20171,38.481877,-100.90636,13
2734,Suffolk,New York,36103,40.943554,-72.692218,39532
2735,Livingston,New York,36051,42.727485,-77.76978,118
2736,Henderson,Illinois,17071,40.815141,-90.93848,8
2737,Crockett,Tennessee,47033,35.811312,-89.135349,16
2738,Aransas,Texas,48007,28.104225,-96.977983,5
2739,Henry,Indiana,18065,39.929576,-85.397338,176
2740,Pontotoc,Mississippi,28115,34.227081,-89.037239,32
2741,Phillips,Colorado,08095,40.594712,-102.345105,13
2742,Scott,Minnesota,27139,44.651932,-93.534553,408
2743,Washington,Oregon,41067,45.553542,-123.097615,734
2744,Jackson,Georgia,13157,34.134157,-83.565133,184
2745,Grenada,Mississippi,28043,33.770031,-89.80274,89
2746,Hickman,Kentucky,21105,36.675916,-88.97202,5
2747,Washoe,Nevada,32031,40.703311,-119.710315,1548
2748,Ripley,Indiana,18137,39.10023,-85.260541,108
2749,Marshall,Kentucky,21157,36.882017,-88.332752,38
2750,Merced,California,06047,37.194806,-120.722802,285
2751,Limestone,Alabama,01083,34.810239,-86.9814,97
2752,Blue Earth,Minnesota,27013,44.038225,-94.064071,138
2753,Clinton,Missouri,29049,39.608723,-94.395803,18
2754,San Juan,Utah,49037,37.623064,-109.78932,289
2755,Onslow,North Carolina,37133,34.76346,-77.503297,108
2756,Marion,South Carolina,45067,34.080701,-79.362131,68
2757,Washington,Illinois,17189,38.353141,-89.417187,18
2758,Ottawa,Michigan,26139,42.942346,-86.655342,766
2759,Clay,South Dakota,46027,42.912997,-96.979795,15
2760,Latah,Idaho,16057,46.81892,-116.730974,7
2761,Marshall,Illinois,17123,41.031119,-89.342371,5
2762,Oregon,Missouri,29149,36.684867,-91.402902,2
2763,Grant,Oklahoma,40053,36.788254,-97.788151,2
2764,Coles,Illinois,17029,39.51368,-88.220782,126
2765,Thurston,Nebraska,31173,42.154061,-96.533943,44
2766,Clay,Nebraska,31035,40.523669,-98.05105,24
2767,Warren,Missouri,29219,38.761902,-91.159307,26
2768,Frederick,Virginia,51069,39.203637,-78.263916,349
2769,El Dorado,California,06017,38.785532,-120.534398,90
2770,Hardin,Iowa,19083,42.389955,-93.241081,17
2771,Cayuga,New York,36011,43.008546,-76.574587,90
2772,Harlan,Kentucky,21095,36.859223,-83.221497,1
2773,Hamilton,Tennessee,47065,35.159186,-85.202296,999
2774,Lawrence,Indiana,18093,38.839815,-86.48782,160
2775,New Kent,Virginia,51127,37.498974,-76.993339,36
2776,Wright,Minnesota,27171,45.175091,-93.966397,305
2777,Unknown,Virginia,0<NA>,,,31
2778,Jasper,Georgia,13159,33.314905,-83.687892,36
2779,Gilpin,Colorado,08047,39.861082,-105.528947,3
2780,Erie,New York,36029,42.752759,-78.778192,6014
2781,Westmoreland,Pennsylvania,42129,40.311068,-79.466688,447
2782,Nantucket,Massachusetts,25019,41.305878,-70.14191,13
2783,Logan,Kentucky,21141,36.859829,-86.881436,145
2784,Franklin,Illinois,17055,37.991848,-88.926246,12
2785,Lee,South Carolina,45061,34.15864,-80.251209,217
2786,Burt,Nebraska,31021,41.854179,-96.337746,9
2787,Washington,Arkansas,05143,35.971209,-94.218417,452
2788,Linn,Oregon,41043,44.494824,-122.543756,115
2789,Kaufman,Texas,48257,32.598944,-96.288378,223
2790,Chippewa,Wisconsin,55017,45.069092,-91.283505,56
2791,Concordia,Louisiana,22029,31.469806,-91.626314,87
2792,Hall,Nebraska,31079,40.866023,-98.498004,1507
2793,Atchison,Kansas,20005,39.532544,-95.313398,20
2794,Mountrail,North Dakota,38061,48.210291,-102.364756,39
2795,Mercer,Ohio,39107,40.535333,-84.632059,210
2796,Beltrami,Minnesota,27007,47.878825,-94.986698,14
2797,San Sebastian,Puerto Rico,72131,,,47
2798,Somerset,Maryland,24039,38.07445,-75.853323,73
2799,Kansas City,Missouri,0<NA>,,,1149
2800,Lake,Tennessee,47095,36.333905,-89.485537,414
2801,Otoe,Nebraska,31131,40.637992,-96.131027,7
2802,Garfield,Utah,49017,37.831622,-111.450886,3
2803,Licking,Ohio,39089,40.093609,-82.481251,243
2804,St. Johns,Florida,12109,29.890593,-81.383914,256
2805,Clark,Indiana,18019,38.476217,-85.711122,504
2806,Greene,North Carolina,37079,35.481933,-77.681667,77
2807,Calhoun,Georgia,13037,31.521279,-84.62629,132
2808,Unknown,Northern Mariana Islands,0<NA>,,,22
2809,Boone,Indiana,18011,40.050892,-86.469014,333
2810,Dunklin,Missouri,29069,36.153025,-90.062254,38
2811,Logan,Arkansas,05083,35.21855,-93.720563,6
2812,Wayne,Illinois,17191,38.431948,-88.432129,9
2813,Daviess,Kentucky,21059,37.731671,-87.087139,317
2814,Covington city,Virginia,51580,37.778143,-79.986039,4
2815,Manassas city,Virginia,51683,38.747561,-77.484727,1092
2816,Cameron,Texas,48061,26.102923,-97.478958,754
2817,Bingham,Idaho,16011,43.216357,-112.399206,6
2818,Logan,Colorado,08075,40.728091,-103.090464,602
2819,Washington,Idaho,16087,44.448213,-116.79783,38
2820,Bullock,Alabama,01011,32.101759,-85.717261,205
2821,Costilla,Colorado,08023,37.277547,-105.42894,6
2822,Jefferson,Iowa,19101,41.00688,-91.967137,27
2823,Cass,Texas,48067,33.083698,-94.357579,29
2824,Providence,Rhode Island,44007,41.870488,-71.578242,11052
2825,Guthrie,Iowa,19077,41.683573,-94.501272,50
2826,Carroll,Iowa,19027,42.039492,-94.867647,10
2827,Forest,Pennsylvania,42053,41.513304,-79.249705,7
2828,Jackson,Indiana,18071,38.911957,-86.042516,386
2829,Saline,Arkansas,05125,34.648525,-92.674463,112
2830,Madison,Florida,12079,30.447228,-83.470437,69
2831,Posey,Indiana,18129,38.027614,-87.868653,16
2832,Edwards,Kansas,20047,37.883595,-99.304746,5
2833,Giles,Tennessee,47055,35.202723,-87.035319,12
2834,Comal,Texas,48091,29.803019,-98.255201,94
2835,Teton,Wyoming,56039,44.049321,-110.588102,100
2836,Williamson,Tennessee,47187,35.894972,-86.896958,552
2837,Cannon,Tennessee,47015,35.808394,-86.062404,21
2838,Washington,Tennessee,47179,36.295665,-82.495037,75
2839,Prince George,Virginia,51149,37.187326,-77.220993,126
2840,Wythe,Virginia,51197,36.901471,-81.084209,23
2841,Bastrop,Texas,48021,30.103128,-97.311859,204
2842,Jefferson,Alabama,01073,33.553444,-86.896536,1810
2843,Beaufort,South Carolina,45013,32.358147,-80.68932,376
2844,Lewis,Missouri,29111,40.084559,-91.728803,7
2845,Holmes,Ohio,39075,40.565309,-81.929869,34
2846,Fajardo,Puerto Rico,72053,,,22
2847,Miller,Georgia,13201,31.162908,-84.730386,41
2848,Clinton,Iowa,19045,41.898073,-90.534243,61
2849,Sumter,South Carolina,45085,33.916046,-80.382472,378
2850,Pitkin,Colorado,08097,39.217533,-106.915943,58
2851,Yakima,Washington,53077,46.456558,-120.740145,3502
2852,Davidson,Tennessee,47037,36.169129,-86.78479,5285
2853,Kinney,Texas,48271,29.347087,-100.4177,1
2854,Jasper,Texas,48241,30.752932,-94.022294,34
2855,Pike,Pennsylvania,42103,41.325949,-75.031514,476
2856,Carroll,Arkansas,05015,36.337774,-93.541663,24
2857,Tippah,Mississippi,28139,34.763618,-88.918819,73
2858,Merrick,Nebraska,31121,41.169801,-98.031051,33
2859,Southampton,Virginia,51175,36.720173,-77.103856,147
2860,Summit,Colorado,08117,39.621023,-106.137555,224
2861,Polk,Florida,12105,27.953115,-81.692783,1005
2862,Kalkaska,Michigan,26079,44.678881,-85.088992,19
2863,Pickett,Tennessee,47137,36.559364,-85.075741,3
2864,Greensville,Virginia,51081,36.680225,-77.560261,73
2865,Shelby,Kentucky,21211,38.239426,-85.22836,164
2866,Jackson,South Dakota,46071,43.677294,-101.626455,4
2867,Beaverhead,Montana,30001,45.133863,-112.892869,1
2868,Calhoun,Iowa,19025,42.38617,-94.643683,2
2869,Lincoln,West Virginia,54043,38.171651,-82.077547,6
2870,Charlotte,Florida,12015,26.868826,-81.940858,450
2871,Solano,California,06095,38.267226,-121.939594,522
2872,Union,Mississippi,28145,34.489101,-89.0023,83
2873,Wasco,Oregon,41065,45.164536,-121.165069,23
2874,St. Lawrence,New York,36089,44.488113,-75.074311,202
2875,Somerset,Pennsylvania,42111,39.981297,-79.028486,38
2876,Orocovis,Puerto Rico,72107,,,50
2877,Juniata,Pennsylvania,42067,40.530673,-77.400438,95
2878,Polk,Tennessee,47139,35.109437,-84.541112,16
2879,Perry,Ohio,39127,39.743187,-82.237953,18
2880,Franklin,Virginia,51067,36.99235,-79.883959,36
2881,Lipscomb,Texas,48295,36.2802,-100.272683,2
2882,Macomb,Michigan,26099,42.671467,-82.910869,6624
2883,Bremer,Iowa,19017,42.78089,-92.327586,70
2884,Monroe,Indiana,18105,39.160751,-86.523325,167
2885,Dorado,Puerto Rico,72051,,,62
2886,Knox,Kentucky,21121,36.887476,-83.85563,8
2887,Bayamon,Puerto Rico,72021,,,225
2888,Gallatin,Illinois,17059,37.768677,-88.227964,2
2889,Searcy,Arkansas,05129,35.90966,-92.699351,7
2890,Kiowa,Kansas,20097,37.561231,-99.286539,2
